,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,Age,Length_customer_yrs,Dependents,Total_Spent,total_purchases,Total_Accepted_Camp
1822,Master,Together,55249.0,0,1,81,74.62,0.77,14.62,1.54,0.0,8.46,1,2,1,4,3,0,0,0,0,0,0,0,SP,66,8.19,1,130,7,0
1823,PhD,Single,46854.0,1,1,81,36.5,0.38,30.04,2.66,0.38,30.04,6,5,1,3,8,1,0,0,0,0,1,0,IND,49,8.24,2,263,9,1
1824,Basic,Married,14421.0,0,0,81,0.0,0.0,12.5,18.75,18.75,50.0,1,1,0,2,5,1,0,0,0,0,0,0,SP,26,8.36,0,16,3,1
1825,PhD,Together,54132.0,0,1,81,71.43,2.38,19.05,0.0,0.0,7.14,1,1,0,3,7,0,0,0,0,0,0,0,GER,53,8.36,1,42,4,0
1826,Graduation,Divorced,153924.0,0,0,81,16.67,16.67,16.67,16.67,16.67,16.67,0,0,0,0,0,0,0,0,0,0,0,0,SP,47,8.38,0,6,0,0
1827,Graduation,Married,64813.0,1,0,81,39.33,0.0,16.64,24.03,13.02,6.98,1,7,2,10,5,0,0,0,0,0,0,0,SP,44,8.48,1,745,19,0
1828,Master,Married,61872.0,0,1,81,57.59,0.87,27.75,6.28,4.71,2.79,4,4,4,9,4,0,0,0,0,0,0,0,CA,52,8.54,1,573,17,0
1829,Graduation,Married,58025.0,0,1,81,57.45,6.6,18.72,2.34,10.21,4.68,3,3,2,10,4,0,0,0,0,0,0,0,IND,43,8.58,1,470,15,0
1830,Master,Married,83790.0,0,0,81,66.63,0.99,25.82,2.6,2.97,0.99,1,8,10,6,3,0,1,1,0,0,0,0,SA,74,8.61,0,1615,24,2
1831,Graduation,Together,34350.0,1,0,81,33.33,6.25,31.25,4.17,2.08,22.92,1,1,0,3,7,0,0,0,0,0,0,0,AUS,43,8.69,1,48,4,0
1832,PhD,Widow,33438.0,1,1,81,68.89,1.11,17.78,3.33,2.22,6.67,4,2,1,4,5,0,0,0,0,0,0,0,SP,64,8.76,2,90,7,0
1833,2n Cycle,Married,21955.0,1,0,81,9.09,1.82,12.73,30.91,25.45,20.0,2,2,1,3,6,0,0,0,0,0,0,0,SP,36,8.8,1,55,6,0
1834,PhD,Married,60491.0,0,1,81,61.96,4.57,23.05,1.17,1.85,7.39,4,6,11,7,5,0,0,0,0,0,0,0,SP,51,8.81,1,1028,24,0
1835,PhD,Married,59304.0,0,1,81,39.89,5.82,40.84,7.63,4.87,0.95,3,7,8,10,5,0,0,0,0,0,0,0,SP,58,8.91,1,1048,25,0
1836,Graduation,Married,34421.0,1,0,81,10.0,10.0,23.33,20.0,6.67,30.0,1,1,0,2,7,0,0,0,0,0,0,0,SP,48,8.99,1,30,3,0
1837,Graduation,Married,34421.0,1,0,81,10.0,10.0,23.33,20.0,6.67,30.0,1,1,0,2,7,0,0,0,0,0,0,0,SA,48,8.99,1,30,3,0
1838,PhD,Single,51411.0,1,2,81,77.78,0.0,16.67,0.0,0.0,5.56,1,0,0,3,5,0,0,0,0,0,0,0,IND,69,9.09,3,18,3,0
1839,Graduation,Divorced,71964.0,0,0,81,31.39,2.73,49.84,9.63,1.82,4.6,1,5,6,5,3,0,0,0,0,0,0,0,SP,64,9.1,0,1870,16,0
1840,PhD,Together,64504.0,1,2,81,75.04,2.74,12.79,1.22,0.0,8.22,7,11,3,4,7,0,0,0,0,0,1,0,SP,69,9.32,3,1314,18,0
1841,Graduation,Married,49678.0,0,1,81,72.7,1.59,17.78,0.95,0.63,6.35,2,6,2,4,7,0,0,0,0,0,0,0,SP,61,9.4,1,315,12,0
1842,Master,Single,60482.0,0,1,81,50.3,8.48,26.43,7.3,2.76,4.73,1,7,2,7,7,0,0,0,0,0,0,0,SA,46,9.42,1,507,16,0
1843,PhD,Single,55260.0,0,1,81,72.43,0.7,4.65,0.97,0.0,21.25,2,8,10,5,6,0,0,0,0,0,0,0,SA,50,9.54,1,1139,23,0
1844,Master,Widow,67369.0,0,1,81,88.84,0.0,4.79,2.53,0.96,2.87,4,7,4,10,4,0,1,1,0,0,1,0,SP,53,9.61,1,1461,21,2
1845,Master,Together,47175.0,1,1,81,69.58,0.83,18.33,2.5,0.83,7.92,7,4,2,4,8,1,0,0,0,0,1,0,SA,60,9.66,2,240,10,1
1846,Graduation,Divorced,68743.0,0,0,81,54.58,6.46,18.51,8.44,6.46,5.54,1,11,5,13,7,0,0,0,0,0,0,0,US,55,9.82,0,2074,29,0
1847,PhD,Together,56937.0,1,0,81,82.34,0.88,13.8,1.21,0.88,0.88,7,8,6,9,6,0,1,0,0,0,1,0,SP,41,9.9,1,906,23,1
1848,Graduation,Together,83033.0,1,0,82,46.11,5.62,24.47,13.46,8.46,1.87,1,11,4,10,5,0,0,0,1,0,0,0,SA,36,8.11,1,1761,25,1
1849,Graduation,Single,37697.0,1,0,82,40.48,7.14,25.0,13.1,4.76,9.52,1,2,1,3,6,0,0,0,0,0,0,0,IND,46,8.38,1,84,6,0
1850,Graduation,Single,37697.0,1,0,82,40.48,7.14,25.0,13.1,4.76,9.52,1,2,1,3,6,0,0,0,0,0,0,0,SP,46,8.38,1,84,6,0
1851,Graduation,Married,44689.0,1,1,82,52.94,0.0,14.71,0.0,0.0,32.35,2,1,1,2,7,1,0,0,0,0,0,0,SP,71,8.46,2,34,4,1
1852,2n Cycle,Married,23162.0,1,1,82,12.31,4.62,13.85,29.23,6.15,33.85,3,1,1,3,6,0,0,0,0,0,0,0,CA,52,8.52,2,65,5,0
1853,Graduation,Divorced,63033.0,0,0,82,17.6,5.54,43.56,20.42,10.16,2.72,1,3,4,8,2,0,0,0,0,0,0,0,US,63,8.61,0,1102,15,0
1854,PhD,Single,40304.0,1,0,82,64.91,0.0,29.82,0.0,0.0,5.26,1,2,0,3,7,0,0,0,0,0,0,0,CA,55,8.74,1,57,5,0
1855,Graduation,Married,40059.0,1,0,82,26.57,7.0,22.22,6.76,2.42,35.02,1,6,2,3,8,1,0,0,0,0,0,0,US,38,8.75,1,414,11,1
1856,Graduation,Married,80067.0,0,0,82,32.44,1.06,50.81,1.69,10.81,3.19,1,4,6,6,2,0,0,1,0,0,0,0,IND,68,8.77,0,1600,16,1
1857,PhD,Single,36038.0,1,0,82,48.94,0.0,31.91,0.0,4.26,14.89,2,3,0,3,6,0,0,0,0,0,0,0,SP,41,9.07,1,47,6,0
1858,PhD,Single,51411.0,1,0,82,48.94,0.0,31.91,0.0,4.26,14.89,2,3,0,3,6,0,0,0,0,0,0,0,AUS,41,9.07,1,47,6,0
1859,Graduation,Together,40521.0,1,1,82,57.14,0.0,23.81,0.0,0.0,19.05,1,0,1,2,5,0,0,0,0,0,0,0,SP,54,9.23,2,21,3,0
1860,PhD,Married,66334.0,0,1,82,78.29,0.95,18.78,0.0,0.0,1.98,2,9,3,5,5,0,0,0,0,0,1,0,SP,66,9.23,1,1161,17,0
1861,Graduation,Single,11012.0,1,0,82,28.57,3.57,30.95,8.33,1.19,27.38,3,3,1,2,9,1,0,0,0,0,0,0,IND,38,9.28,1,84,6,1
1862,Graduation,Divorced,31615.0,1,0,82,3.92,5.88,39.22,11.76,21.57,17.65,2,2,0,3,7,0,0,0,0,0,0,0,SP,46,9.28,1,51,5,0
1863,Graduation,Married,51411.0,1,1,82,73.2,1.03,16.49,0.0,0.0,9.28,4,2,1,3,8,0,0,0,0,0,0,0,AUS,51,9.32,2,97,6,0
1864,PhD,Married,69098.0,0,0,82,53.89,0.9,31.97,5.94,0.0,7.3,1,7,8,9,5,0,0,0,0,0,0,0,SP,73,9.36,0,2440,24,0
1865,Graduation,Widow,70792.0,0,0,82,27.04,3.54,51.42,8.18,0.86,8.96,2,3,4,10,3,0,0,0,0,0,0,0,SP,71,9.39,0,1272,17,0
1866,Graduation,Married,17688.0,1,0,82,18.18,18.18,9.09,27.27,9.09,18.18,1,1,0,2,8,0,0,0,0,0,0,1,SP,43,9.45,1,11,3,0
1867,Basic,Married,25443.0,1,0,82,3.12,12.5,9.38,25.0,28.12,21.88,1,1,0,3,8,0,0,0,0,0,0,0,SA,33,9.51,1,32,4,0
1868,PhD,Married,57091.0,0,1,82,93.15,0.0,4.84,1.21,0.0,0.81,2,9,2,5,7,0,1,0,0,0,1,0,SP,50,9.59,1,496,16,1
1869,2n Cycle,Single,24336.0,1,0,82,3.23,19.35,6.45,25.81,6.45,38.71,1,1,0,2,7,0,0,0,0,0,0,0,SP,41,9.83,1,31,3,0
1870,2n Cycle,Married,51111.0,1,1,83,40.0,0.0,34.55,10.91,9.09,5.45,2,2,0,3,6,0,0,0,0,0,0,0,SA,41,8.02,2,55,5,0
1871,Graduation,Single,44503.0,1,1,83,64.58,2.08,16.67,0.0,0.0,16.67,2,2,0,3,6,0,0,0,0,0,0,0,SP,50,8.2,2,48,5,0
1872,Master,Married,56850.0,0,1,83,53.97,1.59,30.16,3.17,11.11,0.0,1,1,1,3,2,0,0,0,0,0,0,0,CA,51,8.26,1,63,5,0
1873,PhD,Single,66582.0,0,0,83,61.26,1.94,32.61,1.24,2.95,0.0,1,2,8,9,1,0,0,0,0,0,0,0,SP,53,8.32,0,1288,19,0
1874,2n Cycle,Married,23148.0,0,0,83,10.81,16.22,21.62,16.22,8.11,27.03,1,2,0,3,7,0,0,0,0,0,0,0,SP,37,8.35,0,37,5,0
1875,Graduation,Married,82224.0,0,0,83,34.04,2.88,39.91,15.3,3.44,4.43,1,6,9,5,3,0,0,0,1,0,0,0,GER,58,8.42,0,902,20,1
1876,PhD,Married,61917.0,1,1,83,50.55,4.4,39.56,2.2,2.2,1.1,1,2,0,4,5,0,0,0,0,0,0,0,SP,48,8.6,2,91,6,0
1877,Graduation,Together,43482.0,2,1,83,20.45,1.14,36.36,6.82,3.41,31.82,3,2,0,4,6,0,0,0,0,0,0,0,IND,56,8.62,3,88,6,0
1878,Graduation,Divorced,68274.0,1,1,83,44.26,8.2,16.72,7.54,8.2,15.08,2,4,2,5,3,0,0,0,0,0,0,0,SA,43,8.74,2,305,11,0
1879,Graduation,Single,42373.0,1,1,83,41.1,3.07,37.42,1.84,4.91,11.66,5,2,1,5,5,0,0,0,0,0,0,0,SP,48,8.87,2,163,8,0
1880,Master,Together,51411.0,0,1,83,77.78,0.0,10.63,0.0,0.0,11.59,2,4,1,4,6,0,0,0,0,0,0,0,AUS,68,9.01,1,207,9,0
1881,Graduation,Single,57537.0,1,0,83,35.05,10.28,25.5,9.36,1.47,18.35,4,4,3,8,4,0,0,0,0,0,0,0,AUS,43,9.05,1,545,15,0
1882,PhD,Widow,80995.0,0,1,83,58.03,1.89,27.6,4.93,3.78,3.78,1,8,9,4,4,0,0,0,0,0,0,0,CA,64,9.13,1,1482,21,0
1883,Graduation,Divorced,30992.0,1,0,83,39.53,0.0,32.56,16.28,6.98,4.65,1,1,0,3,7,0,0,0,0,0,0,0,CA,46,9.18,1,43,4,0
1885,PhD,Together,78642.0,0,1,83,76.87,0.0,17.73,2.53,1.93,0.94,1,4,9,4,6,0,0,0,0,0,0,0,SP,51,9.18,1,1816,17,0
1886,Graduation,Married,74268.0,0,0,83,22.31,7.4,35.31,10.87,19.51,4.6,1,4,3,5,2,0,0,0,0,0,0,0,SA,67,9.36,0,892,12,0
1887,Graduation,Together,75072.0,0,1,83,54.33,3.17,28.8,0.0,2.05,11.65,2,5,4,8,3,0,0,0,0,0,0,0,SP,60,9.42,1,1073,17,0
1888,Graduation,Together,56253.0,0,1,83,85.26,0.0,10.89,1.17,1.84,0.84,4,7,2,9,6,0,0,0,0,0,0,0,SP,59,9.55,1,597,18,0
1889,Graduation,Together,59925.0,0,1,83,61.75,2.74,22.98,2.48,2.74,7.31,3,9,2,9,6,0,0,0,0,0,0,0,SP,67,9.57,1,766,20,0
1890,Graduation,Together,62807.0,0,1,83,64.22,3.42,16.48,1.22,2.56,12.09,3,5,3,12,5,0,0,0,0,0,0,0,SP,62,9.82,1,819,20,0
1891,Graduation,Together,62807.0,0,1,83,64.22,3.42,16.48,1.22,2.56,12.09,3,5,3,12,5,0,0,0,0,0,0,0,CA,62,9.82,1,819,20,0
1892,PhD,Married,23626.0,1,0,84,62.79,4.65,32.56,0.0,0.0,0.0,3,3,1,3,5,0,0,0,0,0,0,0,GER,52,8.09,1,43,7,0
1893,Master,Together,46106.0,1,1,84,55.56,0.0,14.81,3.7,0.0,25.93,1,1,1,2,6,0,0,0,0,0,0,0,SA,46,8.13,2,54,4,0
1894,Graduation,Married,81168.0,0,0,84,34.37,0.0,49.62,12.32,1.84,1.84,1,6,4,7,3,0,0,0,1,0,0,0,SP,57,8.14,0,1193,17,1
1895,Graduation,Married,27244.0,1,0,84,5.94,4.95,16.83,2.97,23.76,45.54,2,2,2,2,7,0,0,0,0,0,0,0,SP,43,8.31,1,101,6,0
1896,Graduation,Together,26091.0,1,1,84,16.85,11.24,21.35,8.99,19.1,22.47,3,2,1,3,5,0,0,0,0,0,0,0,IND,65,8.33,2,89,6,0
1897,Graduation,Together,26091.0,1,1,84,16.85,11.24,21.35,8.99,19.1,22.47,3,2,1,3,5,0,0,0,0,0,0,0,SP,65,8.33,2,89,6,0
1898,Master,Married,43142.0,1,1,84,25.0,5.0,35.0,10.0,5.0,20.0,1,1,0,2,7,0,0,0,0,0,0,0,AUS,53,8.35,2,20,3,0
1899,Graduation,Together,38232.0,1,1,84,35.25,4.1,22.95,5.74,4.92,27.05,4,3,1,3,5,0,0,0,0,0,0,0,SP,51,8.44,2,122,7,0
1900,Graduation,Married,92533.0,0,0,84,61.27,1.86,10.43,9.73,13.0,3.71,1,6,5,11,2,0,0,1,1,0,0,0,GER,37,8.52,0,1131,22,2
1901,Graduation,Widow,63285.0,0,0,84,46.06,11.24,22.57,4.53,3.45,12.15,1,6,5,13,3,0,0,0,0,0,0,0,SP,77,8.64,0,1103,24,0
1902,Graduation,Together,38946.0,0,1,84,45.14,2.33,31.91,2.33,2.33,15.95,2,3,1,6,5,0,0,0,0,0,0,0,US,67,8.67,1,257,10,0
1903,Graduation,Together,38946.0,0,1,84,45.14,2.33,31.91,2.33,2.33,15.95,2,3,1,6,5,0,0,0,0,0,0,0,CA,67,8.67,1,257,10,0
1904,PhD,Married,40233.0,0,1,84,53.69,2.68,30.87,0.0,11.41,1.34,5,2,1,5,6,0,0,0,0,0,0,0,SA,47,8.7,1,149,8,0
1905,2n Cycle,Married,46831.0,1,1,84,28.21,2.56,12.82,7.69,5.13,43.59,2,1,2,2,4,0,0,0,0,0,0,0,SP,53,9.05,2,78,5,0
1906,Graduation,Together,67605.0,0,0,84,35.82,2.99,30.06,19.62,5.76,5.76,1,2,8,6,1,0,0,0,0,0,0,0,SP,35,9.24,0,938,16,0
1907,Master,Single,70379.0,0,1,84,64.3,2.91,16.51,7.56,7.79,0.93,3,6,3,13,4,0,0,0,0,0,0,0,CA,46,9.32,1,860,22,0
1908,2n Cycle,Divorced,77297.0,0,0,84,51.71,7.73,13.81,6.08,15.46,5.2,1,5,7,9,4,0,0,0,1,0,0,0,SP,65,9.42,0,789,21,1
1909,Graduation,Married,55759.0,0,1,84,79.04,0.0,9.95,1.17,0.82,9.02,5,10,3,8,8,0,0,0,0,0,0,0,CA,60,9.58,1,854,21,0
1910,Master,Single,58217.0,2,1,84,66.02,0.97,12.62,2.91,4.85,12.62,1,2,0,4,6,0,0,0,0,0,0,0,SP,71,9.61,3,103,6,0
1911,Graduation,Together,51369.0,0,1,84,51.56,1.22,13.72,0.0,1.91,31.6,2,8,2,4,8,0,0,0,0,0,0,0,SA,46,9.67,1,576,14,0
1913,Graduation,Single,91249.0,0,0,84,79.0,1.61,7.1,4.24,6.44,1.61,0,7,9,6,4,0,1,1,1,1,1,0,SP,66,9.68,0,1676,22,4
1914,2n Cycle,Together,52513.0,0,0,84,31.94,1.48,20.97,9.05,16.36,20.19,2,9,5,9,7,0,0,0,0,0,0,0,SP,44,9.81,0,1149,23,0
1915,Master,Married,44159.0,1,0,85,60.73,0.73,22.55,8.73,4.73,2.55,4,4,1,6,5,0,0,0,0,0,0,0,SA,52,8.03,1,275,11,0
1916,Graduation,Together,76081.0,0,0,85,28.27,2.9,40.17,6.1,3.19,19.36,1,4,5,4,2,0,0,0,1,0,0,0,SP,60,8.1,0,1033,13,1
1917,Graduation,Together,76081.0,0,0,85,28.27,2.9,40.17,6.1,3.19,19.36,1,4,5,4,2,0,0,0,1,0,0,0,IND,60,8.1,0,1033,13,1
1918,Graduation,Divorced,39996.0,1,1,85,73.33,0.0,20.0,0.0,0.0,6.67,1,1,0,2,6,0,0,0,0,0,0,0,AUS,48,8.1,2,15,3,0
1919,PhD,Together,55012.0,0,1,85,88.18,0.0,9.85,0.0,0.0,1.97,6,8,2,9,5,0,0,0,0,0,0,0,SP,49,8.27,1,660,19,0
1920,Graduation,Single,77457.0,0,0,85,58.34,0.95,34.57,1.3,3.89,0.95,1,2,5,10,1,0,0,1,0,0,0,0,SA,75,8.31,0,1157,17,1
1921,Graduation,Single,80695.0,0,0,85,29.04,6.73,51.3,10.06,1.93,0.94,1,5,8,5,2,0,0,0,0,0,0,0,US,59,8.49,0,1918,18,0
1922,Graduation,Married,71866.0,0,1,85,25.73,24.9,24.9,14.41,5.45,4.62,1,6,3,10,3,0,0,0,0,0,0,0,AUS,66,8.5,1,715,19,0
1923,Master,Together,73450.0,0,0,85,63.3,2.83,23.0,4.99,3.82,2.05,1,7,8,11,3,1,0,0,1,0,0,0,SP,40,8.56,0,1804,26,2
1924,PhD,Divorced,55614.0,0,0,85,73.9,1.91,19.21,1.17,0.0,3.81,1,9,4,6,7,0,1,0,0,0,0,0,SP,78,8.58,0,682,19,1
1925,PhD,Married,156924.0,0,0,85,25.0,12.5,25.0,12.5,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,CA,73,8.83,0,8,0,0
1926,2n Cycle,Together,30753.0,1,1,85,14.81,6.17,30.86,0.0,11.11,37.04,2,1,1,3,5,0,0,0,0,0,0,0,CA,55,8.96,2,81,5,0
1927,Master,Together,54603.0,1,1,85,63.88,5.73,20.26,7.49,0.88,1.76,6,4,2,4,7,0,0,0,0,0,0,0,SP,66,8.97,2,227,10,0
1928,Graduation,Together,22280.0,1,0,85,15.38,7.69,30.77,23.08,7.69,15.38,1,1,0,2,8,0,0,0,0,0,0,0,SP,47,9.11,1,13,3,0
1929,Master,Together,59385.0,1,1,85,72.97,0.0,5.41,0.0,2.16,19.46,2,3,1,4,5,0,0,0,0,0,0,0,SP,71,9.16,2,185,8,0
1930,Graduation,Married,76998.0,0,1,85,75.86,4.66,8.43,3.61,1.83,5.6,2,11,8,8,6,0,0,1,0,0,0,0,CA,67,9.46,1,1910,27,1
1931,Master,Together,80573.0,0,0,85,53.01,8.82,27.49,3.84,5.88,0.96,1,4,6,13,2,0,0,0,0,0,0,0,SA,51,9.7,0,1564,23,0
1932,Master,Together,80573.0,0,0,85,53.01,8.82,27.49,3.84,5.88,0.96,1,4,6,13,2,0,0,0,0,0,0,0,SP,51,9.7,0,1564,23,0
1933,Graduation,Married,24711.0,0,0,86,17.24,12.07,43.1,10.34,5.17,12.07,1,3,0,3,7,0,0,0,0,0,0,0,SP,40,8.19,0,58,6,0
1934,PhD,Married,38829.0,0,1,86,76.77,0.0,7.07,0.0,0.0,16.16,1,3,2,2,5,0,0,0,0,0,0,0,GER,63,8.22,1,99,7,0
1935,PhD,Single,71466.0,0,0,86,33.5,0.98,44.39,6.34,14.8,0.0,1,4,4,10,1,0,0,0,0,0,0,0,CA,48,8.23,0,1230,18,0
1936,Master,Together,28839.0,1,1,86,75.0,0.0,21.88,0.0,0.0,3.12,2,2,0,3,5,0,0,0,0,0,0,0,SP,66,8.3,2,32,5,0
1937,Graduation,Married,53790.0,0,2,86,61.81,7.75,23.43,5.17,0.92,0.92,3,7,2,8,6,0,0,0,0,0,0,0,SP,71,8.31,2,542,17,0
1938,Master,Widow,73705.0,0,2,86,36.11,5.37,30.68,15.22,6.31,6.31,2,9,6,8,5,0,0,0,0,0,0,0,SP,71,8.31,2,1695,23,0
1939,Graduation,Married,22448.0,1,0,86,5.45,1.82,14.55,41.82,3.64,32.73,3,2,1,3,3,0,0,0,0,0,0,0,SA,40,8.33,1,55,6,0
1940,Graduation,Divorced,12571.0,1,0,86,5.66,9.43,26.42,3.77,22.64,32.08,4,3,1,3,6,0,0,0,0,0,0,0,SA,46,8.44,1,53,7,0
1941,Master,Together,73113.0,0,0,86,74.03,1.9,15.38,5.0,0.9,2.8,1,3,4,7,2,0,0,0,0,0,0,0,SA,62,8.5,0,1001,14,0
1942,Graduation,Married,35765.0,1,0,86,29.33,4.0,40.0,0.0,6.67,20.0,2,2,0,4,6,0,0,0,0,0,0,0,CA,32,8.54,1,75,6,0
1943,PhD,Single,46734.0,1,2,86,44.84,0.45,17.49,2.69,0.45,34.08,4,3,2,3,6,1,0,0,0,0,0,0,SP,56,8.68,3,223,8,1
1944,PhD,Together,66313.0,0,1,86,81.17,0.91,12.86,1.3,2.86,0.91,2,6,3,12,4,0,0,0,0,0,0,0,SA,59,8.78,1,770,21,0
1945,Master,Together,68148.0,0,0,86,37.33,6.33,39.16,3.55,5.47,8.16,1,4,4,6,2,0,0,0,0,0,0,0,SP,65,8.82,0,1042,14,0
1946,Graduation,Married,44393.0,1,1,86,40.0,3.33,33.33,3.33,3.33,16.67,2,1,0,4,4,0,0,0,0,0,0,0,SP,57,8.85,2,60,5,0
1947,PhD,Together,38197.0,1,0,86,57.5,0.0,27.5,5.0,2.5,7.5,1,1,0,3,5,0,0,0,0,0,0,0,SP,36,8.99,1,40,4,0
1948,PhD,Married,51012.0,0,0,86,48.8,4.31,30.14,0.96,4.31,11.48,1,4,1,4,6,0,0,0,0,0,0,0,SP,76,9.19,0,209,9,0
1950,Graduation,Together,13672.0,1,1,86,24.0,8.0,36.0,8.0,4.0,20.0,2,1,0,3,8,0,0,0,0,0,0,0,SP,62,9.19,2,25,4,0
1951,Graduation,Together,41452.0,1,1,86,81.25,0.0,18.75,0.0,0.0,0.0,1,1,0,2,7,0,0,0,0,0,0,0,CA,69,9.31,2,16,3,0
1952,Graduation,Married,42081.0,1,0,86,45.81,2.62,28.8,14.14,1.57,7.07,2,6,3,4,6,1,0,0,0,0,0,0,SP,40,9.33,1,382,13,1
1953,Basic,Single,14906.0,0,0,86,10.61,10.61,21.21,10.61,24.24,22.73,3,2,1,3,7,0,0,0,0,0,0,0,SA,36,9.51,0,66,6,0
1954,2n Cycle,Single,33812.0,1,0,86,3.01,12.78,14.29,22.56,18.05,29.32,2,2,1,3,6,0,0,0,0,0,0,0,US,37,9.65,1,133,6,0
1955,Master,Single,46098.0,1,1,86,47.5,0.0,22.5,0.0,0.0,30.0,4,3,2,2,8,0,0,0,0,0,0,0,SP,47,9.86,2,120,7,0
1956,Master,Single,46098.0,1,1,86,47.5,0.0,22.5,0.0,0.0,30.0,4,3,2,2,8,0,0,0,0,0,0,0,CA,47,9.86,2,120,7,0
1957,Master,Single,46098.0,1,1,86,47.5,0.0,22.5,0.0,0.0,30.0,4,3,2,2,8,0,0,0,0,0,1,0,IND,47,9.86,2,120,7,0
1958,2n Cycle,Married,53230.0,0,1,86,24.04,9.84,13.39,18.58,2.87,31.28,4,5,2,12,5,0,0,0,0,0,0,0,GER,66,9.9,1,732,19,0
1959,Master,Together,88420.0,0,0,87,46.25,7.39,29.58,4.78,4.59,7.39,1,4,7,8,1,1,0,1,1,0,0,0,SP,33,8.15,0,2069,19,3
1960,2n Cycle,Single,39548.0,1,1,87,27.78,7.41,18.52,5.56,7.41,33.33,2,1,1,3,3,0,0,0,0,0,0,0,SP,59,8.24,2,54,5,0
1961,Graduation,Together,61278.0,0,1,87,67.27,1.82,16.97,1.21,3.64,9.09,2,3,1,4,6,0,0,0,0,0,0,0,SP,69,8.48,1,165,8,0
1962,Graduation,Single,81246.0,0,0,87,28.86,13.78,38.94,4.42,11.31,2.68,1,4,5,7,1,1,0,0,1,0,0,0,SP,58,8.49,0,1379,16,2
1963,Graduation,Widow,58330.0,0,1,87,41.82,4.98,20.02,9.77,9.21,14.19,1,6,4,13,4,0,0,0,0,0,0,0,SP,47,8.5,1,1064,23,0
1964,Graduation,Widow,58330.0,0,1,87,41.82,4.98,20.02,9.77,9.21,14.19,1,6,4,13,4,0,0,0,0,0,0,0,GER,47,8.5,1,1064,23,0
1965,Graduation,Together,65777.0,0,0,87,49.3,2.79,37.96,2.44,2.79,4.71,1,2,8,6,1,0,0,0,0,0,0,0,US,55,8.52,0,1146,16,0
1966,2n Cycle,Married,70829.0,1,1,87,32.71,16.24,24.59,16.71,4.41,5.34,2,4,2,8,3,0,0,0,0,0,0,0,SP,42,8.57,2,431,14,0
1967,Master,Together,51411.0,0,0,87,45.18,3.76,36.45,9.95,2.84,1.83,1,2,4,8,1,0,0,0,0,0,0,0,GER,49,8.59,0,985,14,0
1968,Master,Single,59247.0,0,2,87,56.97,1.57,21.25,3.31,2.44,14.46,5,5,2,9,6,0,0,0,0,0,0,0,SP,60,8.63,2,574,16,0
1969,Graduation,Single,25930.0,1,1,87,40.0,6.67,13.33,13.33,0.0,26.67,1,1,0,2,7,0,0,0,0,0,0,0,SP,55,8.71,2,15,3,0
1970,Graduation,Together,54753.0,0,1,87,27.06,14.7,31.18,0.96,8.1,17.99,3,5,2,11,4,0,0,0,0,0,0,0,SA,63,8.79,1,728,18,0
1971,PhD,Together,28440.0,1,0,87,60.32,1.59,38.1,0.0,0.0,0.0,1,2,0,3,8,0,0,0,0,0,0,0,SP,48,8.97,1,63,5,0
1972,2n Cycle,Married,23559.0,1,0,87,31.65,6.33,24.05,8.86,0.0,29.11,3,3,0,3,7,0,0,0,0,0,0,0,GER,49,8.98,1,79,6,0
1973,Graduation,Divorced,62335.0,0,1,87,34.32,18.5,30.65,12.01,0.85,3.67,2,3,3,13,2,0,0,0,0,0,0,0,SP,70,9.1,1,708,19,0
1974,Graduation,Married,63777.0,1,1,87,69.98,0.77,16.23,2.3,2.6,8.12,8,11,1,6,8,0,0,0,0,0,0,0,IND,43,9.26,2,653,18,0
1975,Graduation,Married,59666.0,1,1,87,60.66,5.16,17.33,2.24,1.66,12.95,7,3,2,8,8,0,1,0,0,0,0,0,CA,50,9.27,2,1027,13,1
1976,Master,Married,50965.0,0,1,87,79.42,1.9,12.41,1.17,0.88,4.23,3,10,4,5,8,1,0,0,0,0,0,0,SP,66,9.35,1,685,19,1
1977,2n Cycle,Together,71488.0,0,0,87,28.98,5.9,22.18,7.16,5.01,30.77,2,3,4,7,1,0,0,0,0,0,0,0,CA,57,9.35,0,559,14,0
1978,Graduation,Single,72228.0,0,0,87,50.48,2.24,39.28,2.4,1.12,4.48,1,6,7,8,3,0,0,0,0,0,0,0,SP,70,9.58,0,1250,21,0
1979,PhD,Single,46231.0,2,1,87,71.86,0.76,20.91,0.0,1.9,4.56,4,6,1,4,9,0,0,0,0,0,0,0,SA,69,9.58,3,263,11,0
1980,Graduation,Together,75702.0,0,1,87,55.86,0.0,32.74,7.55,1.93,1.93,1,10,5,13,6,0,0,1,0,0,0,0,SP,48,9.7,1,1921,28,1
1981,Graduation,Divorced,43300.0,0,1,87,50.56,1.67,28.89,1.11,0.56,17.22,3,4,0,4,8,0,0,0,0,0,1,0,CA,51,9.7,1,180,8,0
1982,Graduation,Married,78618.0,0,0,87,34.18,7.57,37.99,9.85,7.57,2.83,1,4,7,10,2,0,1,0,0,0,0,0,SP,65,9.75,0,2153,21,1
